,NAV
2026-04-10,200000.0
2026-04-13,197112.41185988835
2026-04-14,195859.5435837261
2026-04-15,202242.01386593102
2026-04-16,202242.01386593102
2026-04-17,202242.01386593102
2026-04-20,202242.01386593102
2026-04-21,202242.01386593102
2026-04-22,202242.01386593102
2026-04-23,192713.29494877768
2026-04-24,192713.29494877768
2026-04-27,192713.29494877768
2026-04-28,192713.29494877768
2026-04-29,192713.29494877768
2026-04-30,192713.29494877768
2026-05-01,192713.29494877768
2026-05-04,187718.43783442155
2026-05-05,187718.43783442155
2026-05-06,187718.43783442155
2026-05-07,183283.92199655322
2026-05-08,183283.92199655322
2026-05-11,183283.92199655322
2026-05-12,183283.92199655322
2026-05-13,179309.3759639539
2026-05-14,179309.3759639539
2026-05-15,179309.3759639539
2026-05-18,179309.3759639539
2026-05-19,179309.3759639539
2026-05-20,179309.3759639539
2026-05-21,177784.55375661646
2026-05-22,177784.55375661646
2026-05-26,177784.55375661646
2026-05-27,177784.55375661646
2026-05-28,177784.55375661646
2026-05-29,170707.70231260546
2026-06-01,166577.66867847517
2026-06-02,166577.66867847517
2026-06-03,166577.66867847517
2026-06-04,159574.58775909457
2026-06-05,152056.79122444417
2026-06-08,152056.79122444417
2026-06-09,138749.05462773703
2026-06-10,138749.05462773703
2026-06-11,138749.05462773703
2026-06-12,138749.05462773703
2026-06-15,138749.05462773703
2026-06-16,138749.05462773703
2026-06-17,138749.05462773703
2026-06-18,138749.05462773703
2026-06-22,135934.75821958634
2026-06-23,135934.75821958634
2026-06-24,134155.84011194267
2026-06-25,134155.84011194267
2026-06-26,134155.84011194267
2026-06-29,134155.84011194267
2026-06-30,134155.84011194267
2026-07-01,131181.70604508655
2026-07-02,128389.14321632005
2026-07-06,128389.14321632005
2026-07-07,128389.14321632005
